date,body,amount,status,claims-used,notes
2026-08-29,DIGITAL-2026-AI-DATA-10-COMPLIANCE,EUR 2e6-5e6,draft-not-submitted,50% lump sum not 75%; open-source must; 3 beneficiaries 3 countries,UK DEP association GAP; pack docs/grants/DIGITAL-2026-AI-DATA-10/; do not send until coordinator confirms
2026-08-29,NVIDIA Inception,,not-submitted,,Owner 15 min; TUI 4 does not apply
2026-08-29,Anthropic Startup / API credits,,not-submitted,,Owner
2026-08-29,Google for Startups,,not-submitted,,Owner
2026-08-29,Groq Gemini xAI Modal keys,,not-submitted,,Keys in owner vault not git
2026-08-29,UKRI TAS Hub,,logged-skip-pending-owner,PDCA + verify fit,Do not mix OpenShell invention
2026-08-29,Innovate UK BridgeAI,,logged-skip-pending-owner,compliance automation,Owner
2026-08-29,British Business Bank Start Up Loans,GBP 500-25000,owner-decision,6% no equity,Securities not a product
2026-08-29,Filecoin Foundation,,skip,IPFS for certificate PDFs not confirmed,
2026-08-29,Polygon Village,,skip-until-confirm,verify on Polygon PoS not confirmed this pass,
2026-08-29,UK Games Fund,,skip,MEOK gaming not mixed into GSPC note,
2026-08-29,OASIS CoSAI,,not-joined,different letters from CSOAI,Do not impersonate
2026-08-29,OpenSSF SAF-MCP,,not-rebranded,,Consume catalog; not ours
2026-08-29,C2PA CAI membership,,owner-decides,TUI 3 pins SDK,
2026-08-29,SCITT WG / IETF 127,,no-agenda-grab,Iman independent cell only,No session time from CSOAI
